X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
138.682789980264,-34.3567854551168,421015,Hamley Bridge (L),421,500 or more,42,Bounded Locality,4,South Australia,0.842580589421907
138.757838944075,-34.8316236578439,421016,Houghton (L),421,500 or more,42,Bounded Locality,4,South Australia,3.785228415105300
139.011493879409,-35.074030543999,421017,Kanmantoo (L),421,500 or more,42,Bounded Locality,4,South Australia,0.770163003244031
140.357328583932,-36.0987375066191,421018,Keith (L),421,500 or more,42,Bounded Locality,4,South Australia,7.283541727358350
136.41215675618,-33.1356759320829,421019,Kimba (L),421,500 or more,42,Bounded Locality,4,South Australia,18.231876650512600
140.515146310473,-35.3265873750922,421020,Lameroo (L),421,500 or more,42,Bounded Locality,4,South Australia,2.774146227659390
138.407072642229,-30.5913581224757,421021,Leigh Creek (L),421,500 or more,42,Bounded Locality,4,South Australia,11.981330111159600
138.835829602585,-35.1738539438991,421022,Macclesfield (L),421,500 or more,42,Bounded Locality,4,South Australia,2.296112064351010
138.504218082322,-34.436782733533,421023,Mallala (L),421,500 or more,42,Bounded Locality,4,South Australia,1.496262992119300
138.760159556697,-35.1813009971586,421024,Meadows (L),421,500 or more,42,Bounded Locality,4,South Australia,1.431921806890620
139.337885451757,-35.6907962023711,421025,Meningie (L),421,500 or more,42,Bounded Locality,4,South Australia,5.780714876694230
138.968435369564,-35.404291624958,421026,Milang (L),421,500 or more,42,Bounded Locality,4,South Australia,2.435620008068340
137.596352541656,-34.7692002605883,421027,Minlaton (L),421,500 or more,42,Bounded Locality,4,South Australia,3.079878993106870
139.046709883748,-34.775419069896,421028,Mount Pleasant (L),421,500 or more,42,Bounded Locality,4,South Australia,0.823212948717021
140.815376655675,-37.5438272905716,421029,Nangwarry (L),421,500 or more,42,Bounded Locality,4,South Australia,0.821139171611610
138.766386517151,-34.7161447152352,421030,One Tree Hill (L),421,500 or more,42,Bounded Locality,4,South Australia,0.702078418005643
138.616473536253,-32.7319412728862,421031,Orroroo (L),421,500 or more,42,Bounded Locality,4,South Australia,2.815298021608330
140.785794040921,-34.1764428448698,421032,Paringa (L),421,500 or more,42,Bounded Locality,4,South Australia,2.075932989707900
140.911069124466,-35.2597323543497,421033,Pinnaroo (L),421,500 or more,42,Bounded Locality,4,South Australia,4.101165272057170
137.93311947265,-33.6018912814219,421034,Port Broughton (L),421,500 or more,42,Bounded Locality,4,South Australia,2.567992575918970
140.69253715121,-38.0509459271108,421035,Port MacDonnell (L),421,500 or more,42,Bounded Locality,4,South Australia,3.598424705228630
138.155341737115,-34.18334373362,421036,Port Wakefield (L),421,500 or more,42,Bounded Locality,4,South Australia,2.120232877615350
132.135113137533,-26.2824783390583,421037,Pukatja (Ernabella) (L),421,500 or more,42,Bounded Locality,4,South Australia,8.477808424297940
138.7458642097,-34.1583446442342,421038,Riverton (L),421,500 or more,42,Bounded Locality,4,South Australia,1.631339507866910
138.743633632262,-34.539491599666,421039,Roseworthy (L),421,500 or more,42,Bounded Locality,4,South Australia,0.814617237477858
137.793617504993,-34.9105193679206,421040,Stansbury (L),421,500 or more,42,Bounded Locality,4,South Australia,1.935402697783380
138.74364247251,-34.9603940183275,421041,Uraidla - Summertown (L),421,500 or more,42,Bounded Locality,4,South Australia,3.922102414404420
138.556264154875,-34.6713903245433,421042,Virginia (L),421,500 or more,42,Bounded Locality,4,South Australia,3.321170368937210
135.458437765277,-33.0474710675844,421043,Wudinna (L),421,500 or more,42,Bounded Locality,4,South Australia,3.188524043726840
138.343376302945,-35.4559657232968,421044,Yankalilla (L),421,500 or more,42,Bounded Locality,4,South Australia,3.362285166912620
137.607325217885,-35.0178615339977,421045,Yorketown (L),421,500 or more,42,Bounded Locality,4,South Australia,1.515755956562140
138.483573267794,-35.2706274673116,422001,Aldinga (L),422,200 to 499,42,Bounded Locality,4,South Australia,13.331852312614600
140.708858713817,-38.0016027055233,422002,Allendale East (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.589465507086319
131.144723396505,-26.1566154375305,422003,Amata (L),422,200 to 499,42,Bounded Locality,4,South Australia,11.248016747637401
137.769834960644,-35.7803739454965,422004,American River (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.819644257103690
136.570408527119,-33.9097438898799,422005,Arno Bay (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.718507964512790
138.686394773121,-34.0267591823332,422006,Auburn (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.869386770062446
140.00837359373,-37.4816806823578,422007,Beachport (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.093657598410790
139.615363736635,-34.3559445256453,422008,Blanchetown (L),422,200 to 499,42,Bounded Locality,4,South Australia,2.470860265899380
138.487619730938,-33.8468056353178,422009,Blyth (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.047069133714660
138.352118806366,-32.8827326543272,422010,Booleroo Centre (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.537340963866080
135.846799342361,-34.6806694543665,422011,Boston (L),422,200 to 499,42,Bounded Locality,4,South Australia,2.501745919093360
138.006948112255,-33.8648376500612,422012,Bute (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.811384368188219
139.044054148791,-35.1172852255772,422013,Callington (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.165405708543010
138.327018036235,-35.42542586907,422014,Carrickalinga (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.638792490517970
138.904668607526,-34.9155648987649,422015,Charleston (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.430631284374173
138.6296309503,-35.1100555800477,422016,Clarendon (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.566953512338323
138.919390149989,-35.491360534702,422017,Clayton Bay (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.215114291761210
140.401132225442,-34.2446317110157,422018,Cobdogla (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.675528178978105
137.732177359143,-35.0444072682716,422019,Coobowie (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.706209619682106
139.856290679292,-35.6963468121492,422020,Coonalpyn (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.446165394255190
137.737418722331,-35.0806284822382,422021,Edithburgh (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.817433107476650
134.891998858985,-33.6494303572782,422022,Elliston (L),422,200 to 499,42,Bounded Locality,4,South Australia,5.297129814199060
138.419992306915,-31.8875958243816,422023,Hawker (L),422,200 to 499,42,Bounded Locality,4,South Australia,13.033005296079700
133.305157566341,-26.9700329086366,422024,Indulkana (L),422,200 to 499,42,Bounded Locality,4,South Australia,10.187009869021200
140.699434130896,-37.5632500048729,422025,Kalangadoo (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.179021555548200
139.896734861786,-35.0953519892426,422026,Karoonda (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.862513333982590
138.856564075535,-34.7807429136918,422027,Kersbrook (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.889688725753994
138.301479013278,-33.1834501184605,422028,Laura (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.452042064023780
140.370613443296,-36.9712336425196,422029,Lucindale (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.564159930035620
132.705359574724,-27.0263265196305,422030,Mimili (L),422,200 to 499,42,Bounded Locality,4,South Australia,12.773909935863999
139.670722383586,-34.0328475734137,422031,Morgan (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.065791212773350
140.455719990777,-37.541344333266,422032,Mount Burr (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.492345479708781
138.959616041594,-34.873902238417,422033,Mount Torrens (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.426606496416466
137.545929436917,-33.0575447162239,422034,Mullaquana (L),422,200 to 499,42,Bounded Locality,4,South Australia,8.782046694473470
140.696084810436,-36.3644328047404,422035,Mundulla (L),422,200 to 499,42,Bounded Locality,4,South Australia,6.130610580830800
138.463412957122,-35.3938065694314,422036,Myponga (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.519675430537229
138.115248402895,-33.1556620988342,422037,Napperby (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.557268313244628
138.544067405267,-34.2717558891755,422038,Owen (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.110705857426540
137.942985449657,-35.7285192650269,422039,Penneshaw (L),422,200 to 499,42,Bounded Locality,4,South Australia,5.104377469946630
137.352699528402,-34.9421589733341,422040,Point Turton (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.991369284989745
138.004867282139,-33.0210302900776,422041,Port Germein (L),422,200 to 499,42,Bounded Locality,4,South Australia,2.730549975085900
137.483780211524,-34.5021100771506,422042,Port Victoria (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.851531785499330
137.857961909143,-34.7750779898696,422043,Port Vincent (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.610060912499070
138.782514066531,-34.0855154471698,422044,Saddleworth (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.180970170469220
138.213833487836,-33.7839891833611,422045,Snowtown (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.874724648982920
140.120723272173,-37.5711688974312,422046,Southend (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.647870632740120
138.61084971662,-33.4998595702136,422047,Spalding (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.664694728289160
139.089245031627,-34.7068284000209,422048,Springton (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.511484364169033
139.594279391973,-34.5763691971303,422049,Swan Reach (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.388683144444940
140.45472610175,-37.6955433063212,422050,Tantanoola (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.993460836074108
140.798609877415,-37.6199642464949,422051,Tarpeena (L),422,200 to 499,42,Bounded Locality,4,South Australia,2.432420260308650
140.057077900828,-35.8850035340385,422052,Tintinara (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.686151829914620
139.13010556308,-34.412976867105,422053,Truro (L),422,200 to 499,42,Bounded Locality,4,South Australia,2.007435835030360
137.401975692659,-34.9928014072832,422054,Warooka (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.825190508628736
138.681623416077,-34.4727007888571,422055,Wasleys (L),422,200 to 499,42,Bounded Locality,4,South Australia,0.786668859331605
138.91972945464,-35.2809707798175,422056,Willyaroo (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.926245895063500
138.10169302851,-32.6539231143144,422057,Wilmington (L),422,200 to 499,42,Bounded Locality,4,South Australia,11.137606475998300
138.268667767037,-33.0359175819288,422058,Wirrabara (L),422,200 to 499,42,Bounded Locality,4,South Australia,3.758278988158280
136.819262798101,-31.1656457840155,422059,Woomera (L),422,200 to 499,42,Bounded Locality,4,South Australia,46.843921841090200
140.830990474509,-37.8735047908473,422060,Yahl (L),422,200 to 499,42,Bounded Locality,4,South Australia,1.203159185489610
131.838905719363,-31.4818091169671,422061,Yalata (L),422,200 to 499,42,Bounded Locality,4,South Australia,19.626939377406000
115.874197953252,-32.0363640370125,501001,Perth (WA),501,1 million or more,50,Major Urban,5,Western Australia,1565.586521060710083
115.675035982625,-33.3394929026884,511001,Bunbury,511,"50,000 to 99,999",51,Other Urban,5,Western Australia,116.141451607966005
117.881697400292,-34.9953639595705,512001,Albany,512,"20,000 to 49,999",51,Other Urban,5,Western Australia,81.613366391670496
115.346735605711,-33.6608742365574,512002,Busselton,512,"20,000 to 49,999",51,Other Urban,5,Western Australia,131.739912760050998
115.986505374232,-31.7703484872708,512003,Ellenbrook,512,"20,000 to 49,999",51,Other Urban,5,Western Australia,26.222752312878001
114.647150837643,-28.770775403089,512004,Geraldton,512,"20,000 to 49,999",51,Other Urban,5,Western Australia,63.700571334210601
121.460648317592,-30.7593188929044,512005,Kalgoorlie - Boulder,512,"20,000 to 49,999",51,Other Urban,5,Western Australia,62.459533183707599
115.815227697064,-32.3475698791407,513001,Baldivis,513,"10,000 to 19,999",51,Other Urban,5,Western Australia,17.880266134706300
122.222986735954,-17.9447194603084,513002,Broome,513,"10,000 to 19,999",51,Other Urban,5,Western Australia,50.042722330514103
116.814397554057,-20.7501005505025,513003,Karratha,513,"10,000 to 19,999",51,Other Urban,5,Western Australia,118.859608225100004
118.624442752887,-20.3594702334418,513004,Port Hedland,513,"10,000 to 19,999",51,Other Urban,5,Western Australia,108.870620185519002
116.162932787821,-33.3562275418373,514001,Collie,514,"5,000 to 9,999",51,Other Urban,5,Western Australia,19.340684309861700
121.893067633965,-33.8439826585425,514002,Esperance,514,"5,000 to 9,999",51,Other Urban,5,Western Australia,30.062527586006802
115.075551575723,-33.9583228782331,514003,Margaret River,514,"5,000 to 9,999",51,Other Urban,5,Western Australia,10.246144620483300
119.736958355124,-23.365764957318,514004,Newman,514,"5,000 to 9,999",51,Other Urban,5,Western Australia,13.371432973387700
116.665444239668,-31.6525604556876,514005,Northam,514,"5,000 to 9,999",51,Other Urban,5,Western Australia,26.783561514829401
115.690861007519,-33.1583082595272,515001,Binningup,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.156159434704660
116.140226888435,-33.9593307048056,515002,Bridgetown,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.151795736479180
116.025668638556,-31.666078976609,515003,Bullsbrook,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,10.619721597574300
115.56416093056,-33.5526741656105,515004,Capel,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.351974343647930
113.664618506589,-24.8751552161953,515005,Carnarvon,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,15.712281213785500
116.791868441786,-20.5936055517148,515006,Dampier,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,74.113649762761398
117.357080202705,-34.9685517748313,515007,Denmark,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,10.411047228548099
123.661908246182,-17.3292715162649,515008,Derby,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,22.652919099279998
115.819907458758,-33.5771181544189,515009,Donnybrook,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,5.841665198315400
114.615532712132,-28.6746559169974,515010,Drummond Cove,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,1.811903731211540
115.098326563859,-33.6102678421952,515011,Dunsborough,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,17.773389596232100
114.126715995475,-21.9481778427725,515012,Exmouth,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,12.164026457842700
125.571874237811,-18.1873978048723,515013,Fitzroy Crossing,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,10.998670200391100
115.903394219937,-33.0800235110949,515014,Harvey,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,6.212225285314530
115.047450063523,-30.304724146299,515015,Jurien,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,9.699308978903799
114.170245910903,-27.7102449194802,515016,Kalbarri,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.077757738097130
121.623141416814,-31.2118482633201,515017,Kambalda West,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.319601755072480
117.550618752574,-33.6831046035787,515018,Katanning,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,15.888209250737400
128.741192278052,-15.7730132610401,515019,Kununurra,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,6.778328056083700
116.152063977052,-34.245389392562,515020,Manjimup,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,16.155675610174502
118.266313551663,-31.4831699450605,515021,Merredin,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,13.262888300287500
115.99884793103,-30.6406597693087,515022,Moora,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,9.708094460580091
117.665110934958,-34.6278953255842,515023,Mount Barker (WA),515,"1,000 to 4,999",51,Other Urban,5,Western Australia,6.798922136156050
117.172043628472,-32.9364754298432,515024,Narrogin,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,13.127352851860101
117.665869292442,-23.2013201024777,515025,Paraburdoo,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,3.310022235718970
115.869833642611,-32.6160598574521,515026,Pinjarra,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,18.227023754936098
114.929116005981,-29.2492153795336,515027,Port Denison - Dongara,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,12.009090968341299
117.789880713098,-22.6889975433736,515028,Tom Price,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,3.532817095802620
115.59171656912,-31.4983060561968,515029,Two Rocks,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,2.290287676578950
117.349485145371,-33.3101229026096,515030,Wagin,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,10.014738951632300
115.928928009039,-32.844664411008,515031,Waroona,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,4.678518471943790
117.139266904086,-20.6747331734527,515032,Wickham,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,1.904441970473650
115.640910830251,-31.5416960555337,515033,Yanchep,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,11.191856978392400
116.777419188919,-31.8734528164337,515034,York,515,"1,000 to 4,999",51,Other Urban,5,Western Australia,17.414023793696600
116.091050122099,-33.3342917166505,521001,Allanson (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.717840552257170
115.153203466838,-34.3258689405898,521002,Augusta (L),521,500 or more,52,Bounded Locality,5,Western Australia,9.743281651907310
116.450893364121,-31.743837952214,521003,Bakers Hill (L),521,500 or more,52,Bounded Locality,5,Western Australia,12.796587633982901
127.982051030449,-20.1450393788721,521004,Balgo (L),521,500 or more,52,Bounded Locality,5,Western Australia,10.008659292084500
116.928765726705,-32.105727801818,521005,Beverley (L),521,500 or more,52,Bounded Locality,5,Western Australia,6.814563515622580
121.790604415374,-18.6823285409435,521006,Bidyadanga (Lagrange) (L),521,500 or more,52,Bounded Locality,5,Western Australia,21.536339115461899
116.477804839145,-32.7990733544571,521007,Boddington - Ranford (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.768513305174690
115.726629401842,-33.4813238608755,521008,Boyanup (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.370629107860160
116.387783979721,-33.834681615269,521009,Boyup Brook (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.630901304964300
117.012387677733,-32.373086349759,521010,Brookton (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.659765328657330
118.149200985254,-31.8780502369414,521011,Bruce Rock (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.396380043309670
115.836272770607,-33.2569961580006,521012,Brunswick (L),521,500 or more,52,Bounded Locality,5,Western Australia,1.836998173764710
115.814671162233,-33.3128365124395,521013,Burekup (L),521,500 or more,52,Bounded Locality,5,Western Australia,0.880136601741756
115.985665322391,-32.2541831295148,521014,Cardup (L),521,500 or more,52,Bounded Locality,5,Western Australia,7.147611957749060
116.269801718398,-31.8585186779535,521015,Chidlow (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.461351000613980
121.161133429391,-30.9551118922137,521016,Coolgardie (L),521,500 or more,52,Bounded Locality,5,Western Australia,6.689822207513920
117.876528396008,-32.329442062753,521017,Corrigin (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.568310152304300
115.097221334749,-33.8499963540179,521018,Cowaramup (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.923025887354880
117.23861995872,-31.6560669333785,521019,Cunderdin (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.702707214797290
116.659501157832,-30.2775570737117,521020,Dalwallinu (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.052238431086680
113.535393688304,-25.9239321742446,521021,Denham (L),521,500 or more,52,Bounded Locality,5,Western Australia,1.693761752747150
115.505925692175,-31.2920017659903,521022,Gabbadah (L),521,500 or more,52,Bounded Locality,5,Western Australia,65.265634053081499
115.911165779551,-31.3464590953193,521023,Gingin (L),521,500 or more,52,Bounded Locality,5,Western Australia,9.480553253018989
114.996519878555,-33.9869611349368,521024,Gnarabup - Prevelly (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.575354457701270
118.0035064351,-33.9382242920515,521025,Gnowangerup (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.711447832994570
116.828819223943,-31.2967793529641,521026,Goomalling (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.785683373470320
127.673556313916,-18.2249846304406,521027,Halls Creek (L),521,500 or more,52,Bounded Locality,5,Western Australia,45.172642801194797
120.12077690117,-33.940301968138,521028,Hopetoun (L) (WA),521,500 or more,52,Bounded Locality,5,Western Australia,4.047825455835800
116.057121748317,-32.3464467039827,521029,Jarrahdale (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.993877518455910
121.655846404309,-31.2047625214868,521030,Kambalda East (L),521,500 or more,52,Bounded Locality,5,Western Australia,25.717088391177601
117.716431066566,-31.6284659810552,521031,Kellerberrin (L),521,500 or more,52,Bounded Locality,5,Western Australia,5.269325765241000
117.150434422674,-33.8276633496992,521032,Kojonup (L),521,500 or more,52,Bounded Locality,5,Western Australia,16.579913498321400
115.3445025696,-31.0219204174148,521033,Lancelin (L),521,500 or more,52,Bounded Locality,5,Western Australia,16.671794921798799
120.698445962764,-27.9148552303452,521034,Leinster (L),521,500 or more,52,Bounded Locality,5,Western Australia,0.987128503337729
121.320954462426,-28.8815617430324,521035,Leonora (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.909085165797640
117.880781390855,-35.0791669333749,521036,Little Grove (L),521,500 or more,52,Bounded Locality,5,Western Australia,10.817226789125099
116.060683170647,-31.5466361730963,521037,Lower Chittering Valley (L),521,500 or more,52,Bounded Locality,5,Western Australia,5.109190101386240
118.497076620051,-26.5953291535761,521038,Meekatharra (L),521,500 or more,52,Bounded Locality,5,Western Australia,1.611702159648250
116.015377002122,-29.2070079174014,521039,Morawa (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.206197496593710
117.851491255831,-28.0591050577669,521040,Mount Magnet (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.814621369900510
115.968811832633,-31.5825450665593,521041,Muchea (L),521,500 or more,52,Bounded Locality,5,Western Australia,5.715736436607650
115.977069069881,-32.2830200235397,521042,Mundijong (L),521,500 or more,52,Bounded Locality,5,Western Australia,20.206330469775700
121.776573164536,-32.1959631024925,521043,Norseman (L),521,500 or more,52,Bounded Locality,5,Western Australia,6.068497507492830
114.635032266809,-28.3534200022252,521044,Northampton (L),521,500 or more,52,Bounded Locality,5,Western Australia,6.647464247717600
117.331186929814,-34.9974891694471,521045,Ocean Beach (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.399660084316030
115.112677351757,-21.6589479830884,521046,Onslow (L),521,500 or more,52,Bounded Locality,5,Western Australia,14.202640247594800
116.335671180988,-21.6348529991078,521047,Pannawonica (L),521,500 or more,52,Bounded Locality,5,Western Australia,27.608554987865599
116.036998505372,-34.4485795755041,521048,Pemberton (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.131296863466760
117.085005711528,-32.5283728547357,521049,Pingelly (L),521,500 or more,52,Bounded Locality,5,Western Australia,11.430076044033100
117.400177339252,-32.0105975232835,521050,Quairading (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.496528772839170
117.145180998064,-20.7685097114407,521051,Roebourne (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.878013943653230
115.97112163699,-32.3741154636229,521052,Serpentine (L),521,500 or more,52,Bounded Locality,5,Western Australia,7.371342044388690
119.327115517807,-31.2272913947612,521053,Southern Cross (L),521,500 or more,52,Bounded Locality,5,Western Australia,1.970977151534040
116.458015890783,-31.5483911587785,521054,Toodyay (L),521,500 or more,52,Bounded Locality,5,Western Australia,3.588906819314450
116.722156875507,-30.895867511262,521055,Wongan Hills (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.167221225691380
115.595949519047,-31.3338002711268,521056,Woodridge Estate (L),521,500 or more,52,Bounded Locality,5,Western Australia,17.066642855956001
116.386874058512,-31.7685211942194,521057,Wundowie (L),521,500 or more,52,Bounded Locality,5,Western Australia,4.550800663559150
128.121767977479,-15.4854227957039,521058,Wyndham (L),521,500 or more,52,Bounded Locality,5,Western Australia,2.207022116868600
115.987986802091,-33.7850008065473,522001,Balingup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.099231519370080
123.053388723959,-16.4457917834952,522002,Bardi (One Arm Point) (L),522,200 to 499,52,Bounded Locality,5,Western Australia,6.033691252607780
125.593624518108,-18.2993960950743,522003,Bayulu (L),522,200 to 499,52,Bounded Locality,5,Western Australia,7.356089757358960
122.654962905018,-17.0076153052795,522004,Beagle Bay (L),522,200 to 499,52,Bounded Locality,5,Western Australia,11.404537656049600
116.090461979446,-32.0029034314508,522005,Bickley (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.282262670159500
119.382656831408,-34.3930805691515,522006,Bremer Bay (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.742988048092860
117.639569361852,-33.8495115519184,522007,Broomehill Village (L),522,200 to 499,52,Bounded Locality,5,Western Australia,8.587379640816120
116.00010292532,-31.6684484005301,522008,Bullsbrook - West (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.462775990745591
114.648939882699,-28.8674943078734,522009,Cape Burney (L),522,200 to 499,52,Bounded Locality,5,Western Australia,18.462879214334400
116.095616510306,-32.0191802836469,522010,Carmel (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.974834375534775
115.882678659617,-29.6907619852694,522011,Carnamah (L),522,200 to 499,52,Bounded Locality,5,Western Australia,3.148660183835280
115.076883228238,-30.5021639615276,522012,Cervantes (L),522,200 to 499,52,Bounded Locality,5,Western Australia,9.787029438223859
115.888573126145,-32.9934449466316,522013,Cookernup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.112225720713220
113.773809077707,-23.1443657304189,522014,Coral Bay (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.935032327899420
117.553363248556,-34.2924108911581,522015,Cranbrook (L),522,200 to 499,52,Bounded Locality,5,Western Australia,5.760895270118750
117.180026510843,-32.8188955213047,522016,Cuballing (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.528851016074160
117.897985841282,-27.4233253680002,522017,Cue (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.553608812524700
115.756778012829,-33.398334654589,522018,Dardanup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.729803188117235
116.733457686388,-33.3390274947776,522019,Darkan (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.725999695902030
122.896718933111,-16.5193045562348,522020,Djarindjin - Lombadina (L),522,200 to 499,52,Bounded Locality,5,Western Australia,2.043516324369640
117.037493323334,-31.1898213080704,522021,Dowerin (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.958179441411300
116.058094211326,-32.7117866785077,522022,Dwellingup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,1.737253368856280
114.978360543568,-30.0632444467405,522023,Green Head (L),522,200 to 499,52,Bounded Locality,5,Western Australia,6.454715573620350
116.056998597512,-33.847343595799,522024,Greenbushes (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.710053255586165
116.020156660465,-31.8265913356728,522025,Herne Hill (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.349868790157150
115.984756419659,-32.1790755649733,522026,Hilbert (L),522,200 to 499,52,Bounded Locality,5,Western Australia,0.701113339130339
118.915909950406,-33.9505963167189,522027,Jerramungup (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.012588081196110
120.780728886299,-23.3572546485977,522028,Jigalong (L),522,200 to 499,52,Bounded Locality,5,Western Australia,14.423990864859800
126.641869113888,-14.2941081588688,522029,Kalumburu (L),522,200 to 499,52,Bounded Locality,5,Western Australia,4.087902801853680
